animeID,name,title_english,title_japanese,title_synonyms,type,source,producers,genre,studio,episodes,status,airing,start_date,end_date,duration,rating,score,scored_by,rank,popularity,members,favorites,synopsis,background,premiered,broadcast,related
34514,Pokemon Generations,Pokémon Generations,<U+30DD><U+30B1><U+30E2><U+30F3><U+30B8><U+30A7><U+30CD><U+30EC><U+30FC><U+30B7><U+30E7><U+30F3><U+30BA>,['Pocket Monsters Generations'],ONA,Game,,Kids,OLM,18,Finished Airing,0,12/9/2016,12/9/2016,4 min per ep,PG - Children,7.56,11724,1496,2909,19846,75,"Pokémon Generations revisits each generation of the Pokémon video game series to shed new light on some timeless moments. From the earliest days in the Kanto region to the splendor of the Kalos region, go behind the scenes and witness Pokémon history with new eyes! (Source: Official site)",NA,NA,NA,"{'Other': [{'mal_id': 527, 'type': 'anime', 'name': 'Pokemon', 'url': 'https://myanimelist.net/anime/527/Pokemon'}]}"
28593,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. Specials,NA,<U+52C7><U+8005><U+306B><U+306A><U+308C><U+306A><U+304B><U+3063><U+305F><U+4FFA><U+306F><U+3057><U+3076><U+3057><U+3076><U+5C31><U+8077><U+3092><U+6C7A><U+610F><U+3057><U+307E><U+3057><U+305F><U+3002><U+300C><U+65B0><U+898F><U+88FD><U+4F5C><U+30A2><U+30CB><U+30E1>(<U+672C><U+7DE8><U+4E2D><U+3067><U+6D41><U+308C><U+308B><U+5287><U+4E2D>TVCM<U+306E><U+5B8C><U+5168><U+7248>)<U+300D>,"['Yuushibu Extras', 'Yu-sibu Extras', 'Yuushibu Specials', 'Shinki Seisaku Anime (Honpen-chuu de Nagareru Gekichuu TVCM no Kanzenhan)']",Special,Unknown,,Comedy,,5,Finished Airing,0,1/31/2014,1/31/2014,1 min per ep,PG-13 - Teens 13 or older,6.32,2258,6580,4601,6997,3,Specials included in the Blu-ray/DVD Volumes.,NA,NA,NA,"{'Other': [{'mal_id': 18677, 'type': 'anime', 'name': 'Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.', 'url': 'https://myanimelist.net/anime/18677/Yuusha_ni_Narenakatta_Ore_wa_Shibushibu_Shuushoku_wo_Ketsui_Shimashita'}]}"
35798,Detective Conan Movie 22: Zero The Enforcer,NA,<U+5287><U+5834><U+7248> <U+540D><U+63A2><U+5075><U+30B3><U+30CA><U+30F3> <U+30BC><U+30ED><U+306E><U+57F7><U+884C><U+4EBA>,"['Meitantei Conan: Zero no Shikkounin', ""Detective Conan Movie 22: Zero's Executioner""]",Movie,Manga,Yomiuri Telecasting,Action,TMS Entertainment,1,Finished Airing,0,4/13/2018,4/13/2018,1 hr 50 min,PG-13 - Teens 13 or older,7.82,2452,859,4466,7607,32,"In the film's story, there is a sudden explosion at Tokyo Summit's giant Edge of Ocean facility. The shadow of Tooru Amuro, who works for the National Police Agency Security Bureau as Zero, appears at the site. In addition, the ""triple-face"" character is known as Rei Furuya as a detective and Kogorou Mouri's apprentice, and he is also known as Bourbon as a Black Organization member. Kogorou is arrested as a suspect in the case of the explosion. Conan conducts an investigation to prove Kogorou's innocence, but Amuro gets in his way. (Source: ANN)",NA,NA,NA,"{'Parent story': [{'mal_id': 235, 'type': 'anime', 'name': 'Detective Conan', 'url': 'https://myanimelist.net/anime/235/Detective_Conan'}], 'Prequel': [{'mal_id': 32005, 'type': 'anime', 'name': 'Detective Conan Movie 20: The Darkest Nightmare', 'url': 'https://myanimelist.net/anime/32005/Detective_Conan_Movie_20__The_Darkest_Nightmare'}], 'Other': [{'mal_id': 38788, 'type': 'anime', 'name': 'Detective Conan: Amuro Secret Call', 'url': 'https://myanimelist.net/anime/38788/Detective_Conan__Amuro_Secret_Call'}]}"
4051,Net Ghost Pipopa,Web Ghosts PiPoPa,<U+30CD><U+30C3><U+30C8><U+30B4><U+30FC><U+30B9><U+30C8>PIPOPA,[],TV,Original,Milky Cartoon,Action,Studio Hibari,51,Finished Airing,0,4/6/2008,4/6/2008,24 min per ep,G - All Ages,6.98,327,3743,8334,1273,5,About a young boy named Akigawa Yuta who gets sucked into a virtual world through his cell phone. He meets three strange creatures that travel with him on Yuta's adventure in this strange new world.,NA,Spring 2008,Unknown,{}
31676,Persona 2: Another Self,NA,<U+30DA><U+30EB><U+30BD><U+30CA> 2 -Another Self-,"['Persona 2: Innocent Sin', 'Persona 2: Eternal Punishment']",Special,Game,Atlus,Action,,1,Finished Airing,0,6/29/2000,6/29/2000,5 min,PG-13 - Teens 13 or older,6.17,702,7170,6414,3059,3,"Animated promotional trailer for the Persona 2: Innocent Sin, a game for PlayStation. Included as a bonus on the Persona 2: Eternal Punishment Bonus Disc.",NA,NA,NA,"{'Other': [{'mal_id': 3366, 'type': 'anime', 'name': 'Persona: Trinity Soul', 'url': 'https://myanimelist.net/anime/3366/Persona__Trinity_Soul'}]}"
37816,Bandoe Sareoriratda,I'll Just Live In Bando,<U+BC18><U+B3C4><U+C5D0> <U+C0B4><U+C5B4><U+B9AC><U+B78F><U+B2E4>,[],Movie,Unknown,,Comedy,,1,Finished Airing,0,1/25/2018,1/25/2018,1 hr 25 min,G - All Ages,6.57,7,10511,13915,107,0,"46-year-old Oh Jun-koo is a downtrodden thespian who hasn't worked in ages. The closest he gets to treading the boards nowadays is teaching drama part-time to unappreciative college students. His home life isn't much better. Wife Mig-yeong is a socially ambitious nagger who's always working late, and son Hyeon-jun is in trouble with police after setting off fireworks on the roof of an apartment block. Just as Mig-yeong starts making noises about moving to a more upmarket neighborhood and sending daughter Hyeon-seo to an expensive school, Oh receives a lucrative acting offer. At virtually the same time Oh is told he's in pole position for a permanent teaching post. Only catch with the latter is it means giving up acting for good. No sooner has Oh sacrificed what he loves for greater financial security than a serious spanner is thrown in the works. He witnesses what appears to be Professor Cho sexually assaulting student Kim Ki-pum. (Source: Variety.com)",NA,NA,NA,{}
9768,Shima Shima Tora no Shimajirou,NA,<U+3057><U+307E><U+3057><U+307E><U+3068><U+3089><U+306E><U+3057><U+307E><U+3058><U+308D><U+3046>,[],TV,Original,TV Tokyo,Kids,,726,Finished Airing,0,12/13/1993,12/13/1993,23 min per ep,G - All Ages,6.29,96,6692,10726,382,1,"Shimajiro a tiger boy, Mimirin a rabbit girl, Torippii a parrot boy, Ramurin a sheep girl has an adventure in challenge island where they live.",NA,Winter 1994,Mondays at 18:00 (JST),"{'Sequel': [{'mal_id': 18937, 'type': 'anime', 'name': 'Hakken Taiken Daisuki! Shimajirou', 'url': 'https://myanimelist.net/anime/18937/Hakken_Taiken_Daisuki_Shimajirou'}]}"
37197,Shippo no Kimochi,NA,<U+3057><U+3063><U+307D><U+306E><U+304D><U+3082><U+3061>,['Minna no Uta'],Music,Music,NHK,Kids,,1,Finished Airing,0,8/1/1986,8/1/1986,2 min,G - All Ages,4.51,35,12999,14616,73,0,Two anthropomorphic cats fall in love. The girl especially loves his fluffy soft tail.,NA,NA,NA,{}
1977,Hijikata Toshizou: Shiro no Kiseki,NA,<U+571F><U+65B9><U+6B73><U+4E09> <U+767D><U+306E><U+8ECC><U+8DE1>,"['Hijikata Toshizo: Shiru no Kiseki', 'Hijikata Toshizo Shiro no Kiseki', 'Hijikata Toshizo: The White Trail', 'Toshizo Hijikata: Cornerstone of Understanding']",OVA,Unknown,Beyond C.,Action,Studio 4°C,1,Finished Airing,0,1/12/2004,1/12/2004,32 min,PG-13 - Teens 13 or older,6.28,863,6713,6970,2372,7,"A biographical sketch of the life and ideals of Hijikata Toshizou, Vice Commander of the Shinsengumi, fighting to uphold the Shogunate during the Meiji revolution. (Source: ANN)",NA,NA,NA,{}
2768,CLAMP in Wonderland 2,NA,CLAMP IN WONDERLAND 2,[],Music,Unknown,Victor Entertainment,Drama,Madhouse,1,Finished Airing,0,10/26/2007,10/26/2007,5 min,G - All Ages,7.56,9405,1473,3205,16244,33,A short animation which features clips from all of CLAMPs works between 1995 and 2006.,NA,NA,NA,"{'Prequel': [{'mal_id': 2274, 'type': 'anime', 'name': 'CLAMP in Wonderland', 'url': 'https://myanimelist.net/anime/2274/CLAMP_in_Wonderland'}]}"
25965,Backkom 2,Bernard,<U+BE7C><U+AF3C> 2,"['Bernard Bear', 'My Friend Bernard']",TV,Original,,Kids,RG Animation Studios,52,Finished Airing,0,1/1/2007,1/1/2007,4 min per ep,G - All Ages,5.99,180,7744,10695,393,0,The continuation of the previous season with more of a focus on the female penguin Backkom fancies (even though she has a boyfriend).,NA,NA,Unknown,"{'Prequel': [{'mal_id': 12145, 'type': 'anime', 'name': 'Backkom', 'url': 'https://myanimelist.net/anime/12145/Backkom'}, {'mal_id': 25977, 'type': 'anime', 'name': 'Contact 2', 'url': 'https://myanimelist.net/anime/25977/Contact_2'}], 'Sequel': [{'mal_id': 25967, 'type': 'anime', 'name': 'Backkom Sports', 'url': 'https://myanimelist.net/anime/25967/Backkom_Sports'}]}"
36927,Pokemon Movie 21: Minna no Monogatari,Pokémon the Movie: The Power of Us,<U+5287><U+5834><U+7248><U+30DD><U+30B1><U+30C3><U+30C8><U+30E2><U+30F3><U+30B9><U+30BF><U+30FC> <U+307F><U+3093><U+306A><U+306E><U+7269><U+8A9E>,"['Gekijouban Pocket Monster: Minna no Monogatari', ""Pokémon the Movie: Everyone's Story""]",Movie,Game,,Kids,Wit Studio,1,Finished Airing,0,7/13/2018,7/13/2018,1 hr 45 min,PG - Children,7.38,2268,2165,4342,8118,30,Ash and Pikachu embark on a new journey to Fula City where the yearly Wind Festival takes place. There they meet new trainers and friends in order to later help save the city along with the mythical pokemon Zeraora.,NA,NA,NA,"{'Other': [{'mal_id': 34034, 'type': 'anime', 'name': 'Pokemon Sun & Moon', 'url': 'https://myanimelist.net/anime/34034/Pokemon_Sun___Moon'}], 'Prequel': [{'mal_id': 34540, 'type': 'anime', 'name': 'Pokemon Movie 20: Kimi ni Kimeta!', 'url': 'https://myanimelist.net/anime/34540/Pokemon_Movie_20__Kimi_ni_Kimeta'}], 'Sequel': [{'mal_id': 37966, 'type': 'anime', 'name': 'Pokemon Movie 22: Mewtwo no Gyakushuu Evolution', 'url': 'https://myanimelist.net/anime/37966/Pokemon_Movie_22__Mewtwo_no_Gyakushuu_Evolution'}]}"
13693,Ippatsu Hicchuu!! Devander,NA,<U+4E00><U+767A><U+5FC5><U+4E2D>!! <U+30C7><U+30D0><U+30F3><U+30C0><U+30FC>,[],OVA,Unknown,,Action,Tatsunoko Production,1,Finished Airing,0,10/19/2012,10/19/2012,27 min,G - All Ages,5.6,178,8720,10352,461,1,"This story revolves around a spirited, carefree boy named Kazuma Harukaze, who lives with his little sister Sakura and his horse Lovely on a farm within sight of Mt. Fuji. One day, a ""meteor"" lands nearby, and it turns out to be Hinkeeru—a messenger from Muzanda who has come to warn Earth of a grave danger—and a robot horse named Robony. (Source: ANN)",NA,NA,NA,{}
6547,Angel Beats!,Angel Beats!,Angel Beats!(<U+30A8><U+30F3><U+30B8><U+30A7><U+30EB><U+30D3><U+30FC><U+30C4>),[],TV,Original,Dentsu,Action,P.A. Works,13,Finished Airing,0,4/3/2010,4/3/2010,24 min per ep,PG-13 - Teens 13 or older,8.29,693192,256,8,1105583,38504,"Otonashi awakens only to learn he is dead. A rifle-toting girl named Yuri explains that they are in the afterlife, and Otonashi realizes the only thing he can remember about himself is his name. Yuri tells him that she leads the Shinda Sekai Sensen (Afterlife Battlefront) and wages war against a girl named Tenshi. Unable to believe Yuri's claims that Tenshi is evil, Otonashi attempts to speak with her, but the encounter doesn't go as he intended. Otonashi decides to join the SSS and battle Tenshi, but he finds himself oddly drawn to her. While trying to regain his memories and understand Tenshi, he gradually unravels the mysteries of the afterlife. [Written by MAL Rewrite]","Angel Beats! is an original anime that was created by screenplay writer Jun Maeda and directed by Seiji Kishi. A manga adaptation was later released by Jun Maeda and published by ASCII Media Works in Dengeki G's Magazine. The manga was used as a way to expand on elements of the plot that could not be fitted into the show's original running time. The series has been praised for its integration of music, humor, and action into a plot with deep and powerful themes. The show was chosen as a recommended work by the awards jury of the 18th Japan Media Arts Festival in the year 2014.",Spring 2010,Unknown,"{'Adaptation': [{'mal_id': 16648, 'type': 'manga', 'name': 'Angel Beats!: Track Zero', 'url': 'https://myanimelist.net/manga/16648/Angel_Beats__Track_Zero'}, {'mal_id': 19672, 'type': 'manga', 'name': 'Angel Beats! The 4-koma: Bokura no Sensen Koushinkyoku<U+266A>', 'url': 'https://myanimelist.net/manga/19672/Angel_Beats_The_4-koma__Bokura_no_Sensen_Koushinkyoku<U+266A>'}, {'mal_id': 108529, 'type': 'manga', 'name': 'Angel Beats!: The Last Operation', 'url': 'https://myanimelist.net/manga/108529/Angel_Beats__The_Last_Operation'}], 'Side story': [{'mal_id': 9062, 'type': 'anime', 'name': 'Angel Beats! Specials', 'url': 'https://myanimelist.net/anime/9062/Angel_Beats_Specials'}, {'mal_id': 10067, 'type': 'anime', 'name': 'Angel Beats!: Another Epilogue', 'url': 'https://myanimelist.net/anime/10067/Angel_Beats__Another_Epilogue'}]}"
21599,Fight Ippatsu! Juuden-chan!! OVA,NA,<U+30D5><U+30A1><U+30A4><U+30C8><U+4E00><U+767A>! <U+5145><U+96FB><U+3061><U+3083><U+3093>!!,['Fight Ippatsu! Juuden-chan!! OAD'],OVA,Manga,Genco,Comedy,,1,Finished Airing,0,1/25/2014,1/25/2014,45 min,R+ - Mild Nudity,6.58,496,5434,7325,2037,0,An OVA bundled with a limited-edition of the 10th and final volume of Fight Ippatsu! Juuden-chan!! manga. (Source: ANN),NA,NA,NA,"{'Parent story': [{'mal_id': 5973, 'type': 'anime', 'name': 'Fight Ippatsu! Juuden-chan!!', 'url': 'https://myanimelist.net/anime/5973/Fight_Ippatsu_Juuden-chan'}]}"
5193,Shinjuku Shin-chan Patrol: Warui Otona ni Ki wo Tsukete,NA,<U+65B0><U+5BBF><U+30B7><U+30F3><U+3061><U+3083><U+3093><U+30D1><U+30C8><U+30ED><U+30FC><U+30EB> <U+308F><U+308B><U+3044><U+5927><U+4EBA><U+306B><U+6C17><U+3092><U+3064><U+3051><U+3066>,['Shinjuku Shin-chan Patrol: Be Careful of Bad Adults'],ONA,Unknown,,Kids,,1,Finished Airing,0,8/1/2008,8/1/2008,20 min,PG - Children,5.29,75,9330,11895,220,0,"Free video hosted by Tokyo neighbourhood to protect kids from ""bad adults"". (Source: ANN)",NA,NA,NA,"{'Sequel': [{'mal_id': 14069, 'type': 'anime', 'name': 'Shinjuku Shin-chan: Yoiko no Koutsuu Anzen', 'url': 'https://myanimelist.net/anime/14069/Shinjuku_Shin-chan__Yoiko_no_Koutsuu_Anzen'}]}"
5681,Summer Wars,Summer Wars,<U+30B5><U+30DE><U+30FC><U+30A6><U+30A9><U+30FC><U+30BA>,[],Movie,Original,VAP,Sci-Fi,Madhouse,1,Finished Airing,0,8/1/2009,8/1/2009,1 hr 54 min,PG-13 - Teens 13 or older,8.2,192596,327,223,325698,3163,"OZ, a virtual world connected to the internet, has become extremely popular worldwide as a spot for people to engage in a large variety of activities, such as playing sports or shopping, through avatars created and customized by the user. OZ also possesses a near impenetrable security due to its strong encryption, ensuring that any personal data transmitted through the networks will be kept safe in order to protect those who use it. Because of its convenient applications, the majority of society has become highly dependent on the simulated reality, even going as far as entrusting the system with bringing back the unmanned asteroid explorer, Arawashi. Kenji Koiso is a 17-year-old math genius and part-time OZ moderator who is invited by his crush Natsuki Shinohara on a summer trip. But unbeknownst to him, this adventure requires him to act as her fiancé. Shortly after arriving at Natsuki's family's estate, which is preparing for her great-grandmother's 90th birthday, he receives a strange, coded message on his cell phone from an unknown sender who challenges him to solve it. Kenji is able to crack the code, but little does he know that his math expertise has just put Earth in great danger. [Written by MAL Rewrite]",Director Hosoda Mamoru chose Ueda in Nagano Prefecture as the setting for Summer Wars because of its proximity to his birthplace. The film earned over 18 million USD in worldwide box offices and won the Japanese Academy Award for Animation of the Year in 2010. Hosoda became only the second Japanese director (after Miyazaki Hayao) to be nominated for an Annie Award for his work on Summer Wars.Summer Wars was the first Japanese animated movie to be nominated for the Golden Leopard Award at the Locarno International Film Festival in Switzerland in 2009. The movie also won the Anaheim International Film Festival's Audience Award for Best Animated Feature and the Animation Division Grand Prize at the 13th Japan Media Arts Festival.,NA,NA,"{'Adaptation': [{'mal_id': 33357, 'type': 'manga', 'name': 'Summer Wars', 'url': 'https://myanimelist.net/manga/33357/Summer_Wars'}]}"
21295,Sore Ike! Anpanman: Tenohira wo Taiyou ni,NA,<U+305D><U+308C><U+3044><U+3051>! <U+30A2><U+30F3><U+30D1><U+30F3><U+30DE><U+30F3> <U+3066><U+306E><U+3072><U+3089><U+3092><U+592A><U+967D><U+306B>,[],Movie,Unknown,VAP,Kids,,1,Finished Airing,0,7/25/1998,7/25/1998,55 min,PG - Children,5.24,25,13048,13142,145,0,NA,NA,NA,NA,"{'Parent story': [{'mal_id': 1960, 'type': 'anime', 'name': 'Sore Ike! Anpanman', 'url': 'https://myanimelist.net/anime/1960/Sore_Ike_Anpanman'}]}"
9047,Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato Desu kara,NA,<U+3068><U+3042><U+308B><U+79D1><U+5B66><U+306E><U+8D85><U+96FB><U+78C1><U+7832> <U+5FA1><U+5742><U+3055><U+3093><U+306F><U+3044><U+307E><U+6CE8><U+76EE><U+306E><U+7684><U+3067><U+3059><U+304B><U+3089>,"['Toaru Kagaku no Railgun OVA', 'Toaru Kagaku no Choudenjihou OVA', 'A Certain Scientific Railgun OVA']",OVA,Manga,Movic,Action,J.C.Staff,1,Finished Airing,0,9/26/2010,9/26/2010,34 min,PG-13 - Teens 13 or older,7.53,24948,1588,1760,46367,26,"Continuing after the Level Upper incident, another phenomenon torments Misaka. A phenomenon called ""Someone's Watching,"" its effect feels like the electricity in one's body flow backwards. With the help of her friends, Misaka fights against the unknown enemy.",NA,NA,NA,"{'Parent story': [{'mal_id': 6213, 'type': 'anime', 'name': 'Toaru Kagaku no Railgun', 'url': 'https://myanimelist.net/anime/6213/Toaru_Kagaku_no_Railgun'}]}"
9917,Pokemon Best Wishes!: Victini to Kuroki Eiyuu Zekrom,Pokemon the Movie: White - Victini and Zekrom,<U+30DD><U+30B1><U+30C3><U+30C8><U+30E2><U+30F3><U+30B9><U+30BF><U+30FC> <U+30D9><U+30B9><U+30C8><U+30A6><U+30A3><U+30C3><U+30B7><U+30E5> <U+300C><U+30D3><U+30AF><U+30C6><U+30A3><U+30CB><U+3068><U+9ED2><U+304D><U+82F1><U+96C4><U+300D>,"['Gekijouban Pocket Monsters Best Wishes: Victini to Kuroki Eiyuu Zekrom', 'Pokemon Movie 14']",Movie,Game,,Kids,Production I.G,1,Finished Airing,0,7/16/2011,7/16/2011,1 hr 36 min,PG - Children,6.82,14538,4350,2511,25847,9,One of the two Pokemon Best Wishes movies that will premiere simultaneously on July 16th. The two titles are: Pokemon Best Wishes! the Movie: Victini to Kuroki Eiyuu Zekrom Pokemon Best Wishes! the Movie: Victini to Shiroki Eiyuu Reshiram The stories of the two movies will be the same until Satoshi and Pikachu meet Victini but the legendary Pokemon will be either Zekrom or Reshiram.,NA,NA,NA,"{'Adaptation': [{'mal_id': 50531, 'type': 'manga', 'name': 'Gekijouban Pocket Monsters Best Wishes: Victini to Kuroki Eiyuu Zekrom', 'url': 'https://myanimelist.net/manga/50531/Gekijouban_Pocket_Monsters_Best_Wishes__Victini_to_Kuroki_Eiyuu_Zekrom'}], 'Parent story': [{'mal_id': 9107, 'type': 'anime', 'name': 'Pokemon Best Wishes!', 'url': 'https://myanimelist.net/anime/9107/Pokemon_Best_Wishes'}], 'Alternative version': [{'mal_id': 10740, 'type': 'anime', 'name': 'Pokemon Best Wishes!: Victini to Shiroki Eiyuu Reshiram', 'url': 'https://myanimelist.net/anime/10740/Pokemon_Best_Wishes__Victini_to_Shiroki_Eiyuu_Reshiram'}]}"
22687,Terra Formars,Terraformars,TERRA FORMARS [<U+30C6><U+30E9><U+30D5><U+30A9><U+30FC><U+30DE><U+30FC><U+30BA>],[],TV,Manga,SANZIGEN,Drama,LIDENFILMS,13,Finished Airing,0,9/27/2014,9/27/2014,24 min per ep,R - 17+ (violence & profanity),7.12,72804,3220,661,143449,489,"During the 21st century, humanity attempted to colonize Mars by sending two species which could endure the harsh environment of the planet to terraform it—algae and cockroaches. However, they did not anticipate the species' remarkable ability to adapt. Now in the 26th century, a lethal disease known as the Alien Engine Virus has arrived on Earth, and the cure is suspected to be found only on Mars. The problem is, Mars in the present is overrun by creatures known as ""Terraformars,"" incredibly powerful and intelligent humanoid cockroaches that mutated from those originally sent to the planet. The Annex I team, consisting of a hundred men and women genetically enhanced with characteristics of powerful organisms from earth, has been sent to Mars on a mission to find the cause of the Alien Engine Virus and to help cure humanity—signalling the start of the crew's fight for survival. [Written by MAL Rewrite]",NA,Fall 2014,Saturdays at 00:30 (JST),"{'Adaptation': [{'mal_id': 37563, 'type': 'manga', 'name': 'Terra Formars', 'url': 'https://myanimelist.net/manga/37563/Terra_Formars'}], 'Prequel': [{'mal_id': 22689, 'type': 'anime', 'name': 'Terra Formars: Bugs 2-hen', 'url': 'https://myanimelist.net/anime/22689/Terra_Formars__Bugs_2-hen'}], 'Sequel': [{'mal_id': 31430, 'type': 'anime', 'name': 'Terra Formars Revenge', 'url': 'https://myanimelist.net/anime/31430/Terra_Formars_Revenge'}]}"
21695,Pokemon XY SP: Road to Kalos,NA,<U+300C><U+30DD><U+30B1><U+30C3><U+30C8><U+30E2><U+30F3><U+30B9><U+30BF><U+30FC> XY<U+300D><U+653E><U+9001><U+76F4><U+524D>SP ~<U+30ED><U+30FC><U+30C9> to <U+30AB><U+30ED><U+30B9>~,[],Special,Unknown,TV Tokyo,Action,OLM,1,Finished Airing,0,10/10/2013,10/10/2013,24 min,PG - Children,6.46,1739,5950,5696,4107,4,Prequel special to the Pokemon XY series.,NA,NA,NA,"{'Prequel': [{'mal_id': 17873, 'type': 'anime', 'name': 'Pokemon Best Wishes! Season 2: Decolora Adventure', 'url': 'https://myanimelist.net/anime/17873/Pokemon_Best_Wishes_Season_2__Decolora_Adventure'}], 'Sequel': [{'mal_id': 19291, 'type': 'anime', 'name': 'Pokemon XY', 'url': 'https://myanimelist.net/anime/19291/Pokemon_XY'}]}"
14741,Chuunibyou demo Koi ga Shitai!,"Love, Chunibyo & Other Delusions!",<U+4E2D><U+4E8C><U+75C5><U+3067><U+3082><U+604B><U+304C><U+3057><U+305F><U+3044>!,"['Chu-2 Byo demo Koi ga Shitai!', 'Regardless of My Adolescent Delusions of Grandeur', 'I Want a Date!']",TV,Light novel,Animation Do,Comedy,Kyoto Animation,12,Finished Airing,0,10/4/2012,10/4/2012,24 min per ep,PG-13 - Teens 13 or older,7.87,355806,757,63,624382,11647,"Everybody has had that stage in their life where they have thought themselves to be special, different from the masses of ordinary humans. They might go as far as seeing themselves capable of wielding mystical powers, or maybe even believe themselves to have descended from a fantasy realm. This ""disease"" is known as ""chuunibyou"" and is often the source of some of the most embarrassing moments of a person's life. For Yuuta Togashi, the scars that his chuunibyou has left behind are still fresh. Having posed as the ""Dark Flame Master"" during his middle school years, he looks back at those times with extreme embarrassment, so much so that he decides to attend a high school far away where nobody will recognize him. Putting his dark history behind him, he longs to live a normal high school life. Unfortunately, he hasn't escaped his past yet: enter Rikka Takanashi, Yuuta's new classmate and self-declared vessel of the ""Wicked Eye."" As this eccentric young girl crashes into Yuuta's life, his dream of an ordinary, chuunibyou-free life quickly crumbles away. In this hilarious and heartwarming story of a boy who just wants to leave his embarrassing memories behind, the delusions of old are far from a thing of the past. [Written by MAL Rewrite]",Chuunibyou demo Koi ga Shitai! won an honorable mention at the 2010 Kyoto Animation Awards.,Fall 2012,Thursdays at 00:30 (JST),"{'Adaptation': [{'mal_id': 40099, 'type': 'manga', 'name': 'Chuunibyou demo Koi ga Shitai!', 'url': 'https://myanimelist.net/manga/40099/Chuunibyou_demo_Koi_ga_Shitai'}], 'Side story': [{'mal_id': 15687, 'type': 'anime', 'name': 'Chuunibyou demo Koi ga Shitai! Lite', 'url': 'https://myanimelist.net/anime/15687/Chuunibyou_demo_Koi_ga_Shitai_Lite'}, {'mal_id': 15879, 'type': 'anime', 'name': 'Chuunibyou demo Koi ga Shitai!: Depth of Field - Ai to Nikushimi Gekijou', 'url': 'https://myanimelist.net/anime/15879/Chuunibyou_demo_Koi_ga_Shitai__Depth_of_Field_-_Ai_to_Nikushimi_Gekijou'}], 'Sequel': [{'mal_id': 16934, 'type': 'anime', 'name': 'Chuunibyou demo Koi ga Shitai!: Kirameki no... Slapstick Noel', 'url': 'https://myanimelist.net/anime/16934/Chuunibyou_demo_Koi_ga_Shitai__Kirameki_no_Slapstick_Noel'}], 'Summary': [{'mal_id': 19021, 'type': 'anime', 'name': 'Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie', 'url': 'https://myanimelist.net/anime/19021/Takanashi_Rikka_Kai__Chuunibyou_demo_Koi_ga_Shitai_Movie'}]}"
18897,Nisekoi,Nisekoi: False Love,<U+30CB><U+30BB><U+30B3><U+30A4>,['Nisekoi'],TV,Manga,Shueisha,Comedy,Shaft,20,Finished Airing,0,1/11/2014,1/11/2014,24 min per ep,PG-13 - Teens 13 or older,7.79,317381,915,80,568249,9907,"Raku Ichijou, a first-year student at Bonyari High School, is the sole heir to an intimidating yakuza family. Ten years ago, Raku made a promise to his childhood friend. Now, all he has to go on is a pendant with a lock, which can only be unlocked with the key which the girl took with her when they parted. Now, years later, Raku has grown into a typical teenager, and all he wants is to remain as uninvolved in his yakuza background as possible while spending his school days alongside his middle school crush Kosaki Onodera. However, when the American Bee Hive Gang invades his family's turf, Raku's idyllic romantic dreams are sent for a toss as he is dragged into a frustrating conflict: Raku is to pretend that he is in a romantic relationship with Chitoge Kirisaki, the beautiful daughter of the Bee Hive's chief, so as to reduce the friction between the two groups. Unfortunately, reality could not be farther from this whopping lie—Raku and Chitoge fall in hate at first sight, as the girl is convinced he is a pathetic pushover, and in Raku's eyes, Chitoge is about as attractive as a savage gorilla. Nisekoi follows the daily antics of this mismatched couple who have been forced to get along for the sake of maintaining the city's peace. With many more girls popping up his life, all involved with Raku's past somehow, his search for the girl who holds his heart and his promise leads him in more unexpected directions than he expects. [Written by MAL Rewrite]",NA,Winter 2014,Saturdays at 23:30 (JST),"{'Adaptation': [{'mal_id': 31499, 'type': 'manga', 'name': 'Nisekoi', 'url': 'https://myanimelist.net/manga/31499/Nisekoi'}], 'Sequel': [{'mal_id': 27787, 'type': 'anime', 'name': 'Nisekoi:', 'url': 'https://myanimelist.net/anime/27787/Nisekoi_'}], 'Other': [{'mal_id': 30514, 'type': 'anime', 'name': 'Nisekoimonogatari', 'url': 'https://myanimelist.net/anime/30514/Nisekoimonogatari'}]}"
